"","V1","V2"
"1927.SRS064493.SRX020569.SRR046544",-0.095194658748928,-0.22201950624826
"1927.SRS063603.SRX020569.SRR046607",-0.0963562788033861,-0.198924956823773
"1927.SRS065310.SRX020569.SRR046608",-0.126301133560609,-0.238647927975088
"1927.SRS063400.SRX020569.SRR046613",-0.0549303301998274,-0.234901146113737
"1927.SRS062514.SRX020569.SRR046614",-0.0937098938171122,-0.243704782097131
"1927.SRS062468.SRX020532.SRR046898",-0.0577004839987365,-0.221353530968418
"1927.SRS050239.SRX020568.SRR046942",-0.140835572761607,-0.185702957032767
"1927.SRS062399.SRX020532.SRR046978",-0.145486510205528,-0.218284652296772
"1927.SRS047983.SRX020568.SRR047007",-0.0809771622733813,-0.239592105550148
"1927.SRS045364.SRX020568.SRR047011",-0.132091639894237,-0.253551989102605
"1927.SRS045460.SRX020540.SRR047263",-0.110143900458899,-0.225460405303781
"1927.SRS053819.SRX020578.SRR047308",-0.291784111143731,0.118365429787483
"1927.SRS065675.SRX020548.SRR047337",-0.258929552953997,0.310429311537445
"1927.SRS015129.SRX020546.SRR047377",-0.130683784985412,-0.230963063862297
"1927.SRS054649.SRX020554.SRR047393",-0.0496665534476124,-0.239821478782478
"1927.SRS016074.SRX020516.SRR047426",-0.0771049141257548,-0.244303206421238
"1927.SRS021549.SRX020675.SRR047802",-0.257199875399944,0.126444121361658
"1927.SRS021565.SRX020675.SRR047804",-0.0873391287725617,-0.245127969175262
"1927.SRS023071.SRX020675.SRR047833",-0.0869605942703349,-0.184126050706566
"1927.SRS023436.SRX020678.SRR048020",-0.284772354970783,0.143533116327548
"1927.SRS050412.SRX020670.SRR049369",-0.153021579707541,-0.177313335713782
"1927.SRS065236.SRX020569.SRR049422",-0.144325791512267,-0.199493523186194
"1927.SRS063756.SRX020569.SRR049423",-0.250115490501737,0.296898681256736
"1927.SRS046739.SRX020568.SRR049543",-0.0628703120729937,-0.231302428536861
"1927.SRS058603.SRX020568.SRR049545",-0.222289738050802,-0.0891561584172492
"1927.SRS062616.SRX020532.SRR049571",-0.0459028339174435,-0.224677787005694
"1927.SRS045215.SRX020540.SRR049628",-0.110366724905484,-0.177908849626173
"1927.SRS057046.SRX020568.SRR049640",-0.0913215343522097,-0.260906479310843
"1927.SRS016054.SRX020539.SRR049860",0.412399300741496,0.194741668619379
"1927.SRS063697.SRX020548.SRR050136",-0.266746011842239,0.169284520329266
"1927.SRS063931.SRX022228.SRR058091",0.0117242365196846,-0.138034476192484
"1927.SRS014911.SRX020546.SRR043647",-0.173748238407855,-0.12368673894889
"1927.SRS014919.SRX020546.SRR043696",-0.0955901227704075,-0.258258542985578
"1927.SRS018641.SRX020572.SRR045811",-0.0762376321271322,-0.236130476328585
"1927.SRS014552.SRX020546.SRR043649",-0.114951482758508,-0.252508123873474
"1927.SRS014564.SRX020546.SRR043674",-0.172381390811558,-0.102034718403804
"1927.SRS015121.SRX020546.SRR043681",-0.14167175276245,-0.165695699137062
"1927.SRS015243.SRX020577.SRR044032",-0.0897441007411757,-0.193977756610538
"1927.SRS015023.SRX020577.SRR044057",-0.276362299431171,0.0632224058544009
"1927.SRS015035.SRX020577.SRR044061",-0.0965637071870612,-0.264560586376414
"1927.SRS016239.SRX020516.SRR044361",-0.0859635856586474,-0.238965390382548
"1927.SRS018597.SRX020516.SRR044375",-0.107759594350918,-0.198410991883239
"1927.SRS015397.SRX020555.SRR045696",-0.12877034761942,-0.198797442933363
"1927.SRS018694.SRX020572.SRR045808",-0.0708700276789106,-0.223640359920897
"1927.SRS018684.SRX020572.SRR045815",-0.278155617270535,0.105098806644722
"1927.SRS019296.SRX020572.SRR045950",-0.182487298832442,-0.204838886173607
"1927.SRS018846.SRX020572.SRR045953",-0.225230619693843,-0.118761986416762
"1927.SRS018692.SRX020572.SRR045998",-0.0520447383610089,-0.26066368955307
"1927.SRS019522.SRX020572.SRR046004",-0.201001531324865,-0.181211359169795
"1927.SRS046986.SRX020531.SRR046032",-0.0958418897986242,-0.271266169472979
"1927.SRS043253.SRX020549.SRR046472",0.431747909950775,0.0627636951525502
"1927.SRS065499.SRX020519.SRR046863",0.280299853244707,0.207083955680766
"1927.SRS065086.SRX020532.SRR046908",-0.245481593559072,0.0102751864671466
"1927.SRS063551.SRX020532.SRR046913",-0.0945432374536841,-0.261653416476352
"1927.SRS045467.SRX020568.SRR046932",-0.106883550646277,-0.221091946587909
"1927.SRS055315.SRX020568.SRR046935",0.0036275303747899,0.0153049268541723
"1927.SRS049622.SRX020568.SRR046951",-0.0834864913149468,-0.242785464969525
"1927.SRS053814.SRX020568.SRR047013",-0.0496115878994689,-0.239109764643729
"1927.SRS051758.SRX020540.SRR047120",-0.141113821594767,-0.15336015008211
"1927.SRS050984.SRX020540.SRR047256",-0.121176210205931,-0.243082163219935
"1927.SRS015472.SRX020564.SRR047454",-0.146947889717125,-0.236041692294666
"1927.SRS015462.SRX020545.SRR047458",-0.204392459718848,-0.144059351740291
"1927.SRS015397.SRX020546.SRR048942",-0.155983238620545,-0.188306991284236
"1927.SRS042359.SRX020568.SRR049525",-0.133856195962582,-0.197656864435292
"1927.SRS015033.SRX020577.SRR049842",-0.096234833380042,-0.269901732965654
"1927.SRS014873.SRX020554.SRR043716",-0.0548893030080766,-0.23666800501048
"1927.SRS055431.SRX020554.SRR043836",-0.210589133952521,-0.112251775066361
"1927.SRS018743.SRX020516.SRR044301",-0.223407324266545,-0.0683935293255931
"1927.SRS015462.SRX020564.SRR044717",-0.206114252575312,-0.139536300110986
"1927.SRS011508.SRX020667.SRR045247",-0.19621903020253,-0.12034244395102
"1927.SRS018643.SRX020572.SRR045948",-0.0987279388103222,-0.238485779141984
"1927.SRS018906.SRX020572.SRR045972",-0.05022875916618,-0.231283409396616
"1927.SRS018898.SRX020572.SRR045979",-0.230222481182167,-0.0469078526740376
"1927.SRS063515.SRX020532.SRR046910",-0.199691530274512,-0.0629333572034146
"1927.SRS063829.SRX020532.SRR046980",-0.0982097368721841,-0.199069129151298
"1927.SRS050493.SRX020540.SRR047109",-0.0818582450571163,-0.219695483851288
"1927.SRS019288.SRX020572.SRR047598",-0.279295092811635,0.18062338856669
"1927.SRS042857.SRX020550.SRR047713",-0.0777306023953419,-0.235936186193072
"1927.SRS044978.SRX020550.SRR049382",-0.0718004444628775,-0.230355965642972
"1927.SRS048237.SRX020578.SRR049643",-0.0777809860690459,-0.235726401557389
"1927.SRS014921.SRX020546.SRR043668",-0.125377892262193,-0.245774559218183
"1927.SRS049313.SRX020554.SRR043736",-0.120713573511532,-0.198903078323804
"1927.SRS045387.SRX020554.SRR043826",-0.0836523944187596,-0.266043186968458
"1927.SRS016283.SRX020577.SRR044080",-0.0938411983717636,-0.238026565330506
"1927.SRS047328.SRX020550.SRR046423",-0.297648345741437,0.142066448758853
"1927.SRS044272.SRX020550.SRR047717",-0.0939986919060925,-0.231672618637625
"1927.SRS014430.SRX020543.SRR049326",-0.164386604821296,-0.177439637601342
"1927.SRS014819.SRX020546.SRR043663",-0.107545508037001,-0.223832094441404
"1927.SRS015027.SRX020577.SRR044084",-0.158084191280006,-0.207890376992114
"1927.SRS015472.SRX020545.SRR044736",-0.144709430103304,-0.2344441860505
"1927.SRS015119.SRX020546.SRR047382",-0.287763509081322,0.0907129152132451
"1927.SRS019530.SRX020572.SRR047595",-0.159582396951377,-0.191110303697611
"1927.SRS043032.SRX020531.SRR047616",-0.057612953177695,-0.207070529871081
"1927.SRS015395.SRX020546.SRR043652",-0.200127676687039,0.235394238073866
"1927.SRS015131.SRX020546.SRR043654",-0.10386951053744,-0.206993261268025
"1927.SRS014321.SRX020546.SRR043650",-0.154420424000734,-0.236522428464152
"1927.SRS014562.SRX020546.SRR043651",-0.141615877651253,-0.140601560710884
"1927.SRS016168.SRX020539.SRR044167",-0.100837603566009,-0.271604445923733
"1927.SRS018844.SRX020572.SRR047584",-0.306174101063664,0.110710106164687
"1927.SRS014422.SRX020511.SRR045663",-0.0983530020113662,-0.241749601551263
"1927.SRS015403.SRX020546.SRR043664",-0.250555525016554,0.324868877202963
"1927.SRS018908.SRX020572.SRR045957",-0.0777349574458403,-0.203754721900913
"1927.SRS048393.SRX020568.SRR047020",-0.147183725551137,-0.228246619983688
"1927.SRS011623.SRX020659.SRR045060",-0.231266859949361,0.0807904924184628
"1927.SRS014130.SRX020546.SRR043672",-0.203986938521805,-0.0316098531399122
"1927.SRS014821.SRX020546.SRR043673",-0.106121275998862,-0.236952352274128
"1927.SRS015683.SRX020539.SRR049878",-0.0721841153282351,-0.24139571467164
"1927.SRS018854.SRX020572.SRR045806",-0.083577258058259,-0.185537940597258
"1927.SRS063007.SRX020670.SRR046244",-0.0594466902403466,-0.24841696501394
"1927.SRS011510.SRX020663.SRR049309",-0.249738530335946,-0.0885889821569421
"1927.SRS016064.SRX020539.SRR044138",-0.188191585848641,-0.21659177624597
"1927.SRS016066.SRX020539.SRR044151",-0.15772239368425,-0.255166425143864
"1927.SRS015025.SRX020577.SRR044082",-0.187103136047522,-0.189507411359471
"1927.SRS018741.SRX020516.SRR044295",-0.240938014408928,-0.0441816279275644
"1927.SRS018603.SRX020516.SRR044322",-0.104813770804079,-0.253473979001673
"1927.SRS018593.SRX020516.SRR044329",-0.28218582389442,0.260007936740819
"1927.SRS018751.SRX020516.SRR044351",-0.120303062658767,-0.166787259486156
"1927.SRS057069.SRX020531.SRR046048",-0.0698778602523794,-0.237530925061842
"1927.SRS023011.SRX020675.SRR047773",-0.0739705613873712,-0.179682113002776
"1927.SRS021934.SRX020675.SRR047790",-0.0910281322842565,-0.222809016038324
"1927.SRS062408.SRX020532.SRR046998",-0.247441902245861,0.0863056114242711
"1927.SRS064192.SRX020532.SRR046999",-0.295856171342979,0.140369184302138
"1927.SRS049834.SRX020531.SRR049350",0.322637168824888,0.123515048153709
"1927.SRS011504.SRX020661.SRR044816",-0.26373892302056,0.135809164467512
"1927.SRS049891.SRX020568.SRR046869",0.161444320588264,-0.053480907564062
"1927.SRS057913.SRX020568.SRR047008",-0.241355653412951,0.168412625051226
"1927.SRS053756.SRX020568.SRR047014",-0.208255357549984,-0.0553400248309581
"1927.SRS050655.SRX020568.SRR047015",-0.182518066659547,-0.203978692761991
"1927.SRS057789.SRX020550.SRR047719",-0.131086374593814,-0.217609832670539
"1927.SRS055314.SRX020677.SRR047998",-0.103669235245582,-0.24636521505119
"1927.SRS016166.SRX020539.SRR044125",-0.120140573215212,-0.27192492396832
"1927.SRS019251.SRX020516.SRR044293",-0.134688143385195,-0.102746924028661
"1927.SRS018595.SRX020516.SRR044309",-0.210907255520013,-0.0846729450891737
"1927.SRS019259.SRX020516.SRR044346",-0.0857776524875305,-0.260899382166298
"1927.SRS019253.SRX020516.SRR044358",-0.189029958458827,-0.0963999161311162
"1927.SRS045153.SRX020568.SRR047010",-0.112071396219008,0.0932611035766753
"1927.SRS018838.SRX020572.SRR045958",-0.270957342214626,0.126753976602305
"1927.SRS043550.SRX020670.SRR046359",-0.158525247536424,-0.130270738908447
"1927.SRS014568.SRX020546.SRR043676",-0.335930947523708,0.293704103236951
"1927.SRS015127.SRX020546.SRR043678",-0.283086177248846,0.151745727687896
"1927.SRS014430.SRX020511.SRR045644",-0.158625393417683,-0.168652393288161
"1927.SRS048480.SRX020554.SRR043709",-0.137957516388494,-0.241696226186612
"1927.SRS014927.SRX020574.SRR043869",0.15743604628587,-0.0929187607134507
"1927.SRS016062.SRX020539.SRR044157",-0.291655353186594,0.061466516786033
"1927.SRS015399.SRX020546.SRR043683",-0.15079626718293,-0.207907018342652
"1927.SRS014933.SRX020546.SRR043684",0.34462854388431,0.0668014449855372
"1927.SRS055461.SRX020554.SRR043735",-0.111750636270715,-0.230234276877552
"1927.SRS016129.SRX020516.SRR044296",-0.121811493555881,-0.267294340977949
"1927.SRS044617.SRX020540.SRR047108",-0.152554249351805,-0.238020543371115
"1927.SRS015980.SRX020539.SRR044186",-0.0701985122175091,-0.231881697289346
"1927.SRS016237.SRX020516.SRR044335",-0.104511384770626,-0.225615743445961
"1927.SRS016072.SRX020516.SRR044298",-0.100906822668301,-0.279731803399164
"1927.SRS016229.SRX020516.SRR044334",-0.135944520495215,-0.184186854982675
"1927.SRS015833.SRX020562.SRR044702",-0.0819107355280549,-0.240843038348267
"1927.SRS018633.SRX020572.SRR045966",-0.159628412023622,-0.127139934532569
"1927.SRS064082.SRX020532.SRR046920",-0.203735227072471,-0.184541740918191
"1927.SRS064375.SRX020532.SRR046924",-0.0181250358012398,0.0305045975434984
"1927.SRS052469.SRX020568.SRR047017",-0.222955639453832,0.231591728980652
"1927.SRS052729.SRX020578.SRR047253",-0.108367738192923,-0.218117645896974
"1927.SRS056329.SRX020540.SRR047293",-0.186290259754861,-0.147367211830522
"1927.SRS018946.SRX020572.SRR047593",-0.14511567293514,-0.262593155952063
"1927.SRS057836.SRX020578.SRR049621",-0.110471623066975,-0.177482578194795
"1927.SRS015245.SRX020577.SRR044070",-0.0865013768068016,-0.211091588063808
"1927.SRS052428.SRX020568.SRR047016",-0.149675610885475,-0.194902655741051
"1927.SRS018749.SRX020516.SRR044310",-0.26839661585017,0.273865975659632
"1927.SRS016213.SRX020516.SRR044325",0.488475247796722,0.190705929999603
"1927.SRS019261.SRX020516.SRR044331",-0.048129842928614,-0.21764236855882
"1927.SRS016052.SRX020536.SRR046112",0.0293665831154379,-0.0653693796406805
"1927.SRS053901.SRX020540.SRR047275",-0.1659586846023,-0.241075792390406
"1927.SRS018735.SRX020516.SRR044320",-0.25771628231698,0.0972402118745233
"1927.SRS015407.SRX020546.SRR043703",-0.117907988349156,-0.270576777325599
"1927.SRS015170.SRX020554.SRR043704",-0.226638991321661,0.193074796764869
"1927.SRS015176.SRX020554.SRR043724",-0.255862079097731,-0.0206679887887467
"1927.SRS016158.SRX020539.SRR044179",-0.166908679070004,-0.0932754203643287
"1927.SRS011490.SRX020667.SRR045246",-0.193733198279343,-0.080315771359731
"1927.SRS015178.SRX020554.SRR047395",-0.240050411578109,-0.110556796625644
"1927.SRS014367.SRX020554.SRR043705",-0.129739539548251,-0.116461396611094
"1927.SRS016227.SRX020516.SRR044355",-0.304907251300234,0.183769879863499
"1927.SRS016016.SRX020539.SRR044136",-0.0879152203016039,-0.255051581941058
"1927.SRS016014.SRX020539.SRR044175",-0.103679687971676,-0.262212928713761
"1927.SRS016006.SRX020539.SRR044177",-0.216084611149864,-0.132935224002865
"1927.SRS016331.SRX020516.SRR044302",-0.058588487202076,-0.282961693936576
"1927.SRS016333.SRX020516.SRR044327",-0.071401784980237,-0.253124166786707
"1927.SRS016323.SRX020516.SRR044339",-0.176846421977121,-0.154615925189799
"1927.SRS019578.SRX020543.SRR045555",-0.114961784816631,-0.24536648434782
"1927.SRS019570.SRX020511.SRR045613",-0.201478132499864,-0.140714458290218
"1927.SRS018954.SRX020572.SRR046000",-0.101028393021002,-0.279030087220243
"1927.SRS042093.SRX020531.SRR046046",-0.0435473765970036,-0.229641281694517
"1927.SRS057608.SRX020568.SRR046876",-0.0987499064955892,-0.221031979341151
"1927.SRS014605.SRX020546.SRR047390",-0.0633738190571045,-0.242468344306553
"1927.SRS016119.SRX020516.SRR047427",-0.271552894866346,0.259725814241645
"1927.SRS018956.SRX020572.SRR047599",-0.114643307593063,-0.280477013515319
"1927.SRS023512.SRX020678.SRR048029",-0.0965926498971143,-0.247929395556541
"1927.SRS014603.SRX020546.SRR049306",-0.0651885316424102,-0.283110694578837
"1927.SRS064820.SRX020512.SRR049579",0.55205309110849,0.187944594643959
"1927.SRS019769.SRX020577.SRR049847",-0.107938614914858,-0.283347041613181
"1927.SRS064715.SRX020532.SRR047049",-0.203929027126127,-0.202835307333161
"1927.SRS062660.SRX020532.SRR049641",-0.178039821844852,-0.194289213056696
"1927.SRS045061.SRX020670.SRR046228",-0.182074373684025,-0.16822367941884
"1927.SRS015237.SRX020577.SRR044025",-0.165951955219038,-0.16723186321575
"1927.SRS015528.SRX020539.SRR044153",-0.102189918837723,-0.243538318573432
"1927.SRS015720.SRX020539.SRR044198",-0.0867343579558212,-0.228116550509173
"1927.SRS019580.SRX020511.SRR045616",-0.0934159466556281,-0.259185586143651
"1927.SRS015309.SRX020554.SRR043714",-0.0576325961199149,-0.267964498251907
"1927.SRS011431.SRX020661.SRR044771",-0.150255426054981,-0.269294351015298
"1927.SRS016974.SRX020663.SRR045203",-0.2824151377188,0.106786645708457
"1927.SRS014677.SRX020511.SRR045614",-0.112252248622257,-0.250016194781841
"1927.SRS015874.SRX020554.SRR043728",-0.156492207553509,-0.178034704385825
"1927.SRS021617.SRX020675.SRR047749",-0.141866841635109,-0.138227035670937
"1927.SRS021609.SRX020675.SRR047753",-0.29375197429385,0.118871745214246
"1927.SRS021625.SRX020675.SRR047755",-0.162006421502762,-0.230654134017623
"1927.SRS011468.SRX020667.SRR045278",-0.0794463513496257,-0.245166748849371
"1927.SRS064910.SRX020532.SRR047047",-0.0682072268764842,-0.237587665958191
"1927.SRS015470.SRX020564.SRR047457",-0.104535208576006,-0.239466399238116
"1927.SRS014422.SRX020543.SRR047548",-0.100322325964292,-0.235130309533967
"1927.SRS015180.SRX020554.SRR043804",-0.155506845865706,-0.20716496888959
"1927.SRS053487.SRX020554.SRR043806",-0.168646427460809,-0.169902181515722
"1927.SRS057453.SRX020554.SRR043810",-0.282880391991459,0.211074648972376
"1927.SRS015188.SRX020554.SRR043825",-0.077278060886366,-0.237026524556327
"1927.SRS057569.SRX020670.SRR046231",-0.0670217542045059,-0.249954113678235
"1927.SRS011431.SRX020659.SRR044998",-0.14702549923703,-0.271213992414499
"1927.SRS050944.SRX020536.SRR046107",0.116338202723574,-0.125972814153729
"1927.SRS049266.SRX020563.SRR046392",-0.127887110423824,-0.165500367402187
"1927.SRS011171.SRX020570.SRR047528",-0.261804832300082,0.0874925917284002
"1927.SRS015470.SRX020545.SRR044759",-0.107691490755111,-0.237184436034657
"1927.SRS014353.SRX020554.SRR043830",-0.0706680341584954,-0.270513857752222
"1927.SRS019580.SRX020543.SRR045585",-0.0966710308944894,-0.25228924040357
"1927.SRS014365.SRX020529.SRR049407",-0.0746281188814444,-0.27741184024955
"1927.SRS044027.SRX020550.SRR047712",-0.096613849510094,-0.248354082614082
"1927.SRS046752.SRX020550.SRR047714",-0.0840540134854826,-0.245772631552785
"1927.SRS015194.SRX020574.SRR043844",0.423507561120813,0.159108077313146
"1927.SRS019558.SRX020574.SRR043858",0.346195548214404,0.172199548711073
"1927.SRS015192.SRX020574.SRR043863",0.503657088938991,0.183422681303637
"1927.SRS053355.SRX020677.SRR047996",-0.281474738517997,0.15148865559483
"1927.SRS063342.SRX020549.SRR049391",0.527017344360859,0.143365006267427
"1927.SRS015710.SRX020539.SRR049859",-0.262064837919877,0.135955208680506
"1927.SRS015235.SRX020577.SRR043972",-0.185332671755799,-0.184879634965535
"1927.SRS011627.SRX020667.SRR045230",-0.237491227347292,0.00627982189299172
"1927.SRS019677.SRX020574.SRR043873",0.331824319607894,0.129545992794603
"1927.SRS052230.SRX020577.SRR043970",-0.0893889025908672,-0.196691698485283
"1927.SRS019763.SRX020577.SRR044022",-0.171218974783174,-0.121046513784386
"1927.SRS015568.SRX020577.SRR044023",-0.17308771263695,-0.0689767061900341
"1927.SRS015566.SRX020577.SRR044037",-0.242682571398179,-0.0608343104938751
"1927.SRS015556.SRX020577.SRR044072",-0.261989782905308,0.20595512705444
"1927.SRS046514.SRX020540.SRR049591",-0.114185942861992,-0.241667604888629
"1927.SRS011460.SRX020661.SRR044810",-0.201269366123724,-0.0891145523564243
"1927.SRS019572.SRX020543.SRR045599",-0.125929356337719,-0.235201578427363
"1927.SRS015360.SRX020577.SRR044056",-0.207939906988888,-0.151988915121213
"1927.SRS016281.SRX020577.SRR044029",-0.0773827651270244,-0.269098747899924
"1927.SRS015970.SRX020577.SRR044031",-0.216329886907241,-0.110802998214633
"1927.SRS015788.SRX020539.SRR044182",-0.101780335886654,-0.236436367479251
"1927.SRS022512.SRX020683.SRR048349",0.08296770884591,-0.0922985582932325
"1927.SRS042102.SRX020677.SRR047963",-0.149988225057819,-0.197661207436243
"1927.SRS015564.SRX020577.SRR044033",-0.263456288986572,0.221852323941126
"1927.SRS051437.SRX020577.SRR044035",-0.187692284616027,-0.187902848033765
"1927.SRS015366.SRX020577.SRR044039",-0.118560649194841,-0.229016059977491
"1927.SRS015635.SRX020539.SRR044142",-0.0879163955661833,-0.255654099884888
"1927.SRS015520.SRX020539.SRR044191",-0.164444388176845,-0.109369612413957
"1927.SRS015625.SRX020539.SRR049861",-0.174698852956881,-0.0837833684251936
"1927.SRS011571.SRX020661.SRR044815",-0.183009392241601,-0.194574198268204
"1927.SRS011460.SRX020659.SRR045003",-0.203600222691053,-0.0918545984786618
"1927.SRS011468.SRX020663.SRR045204",-0.0754967687830205,-0.246308826773804
"1927.SRS019572.SRX020511.SRR045635",-0.125215389988492,-0.240306658847197
"1927.SRS014675.SRX020511.SRR045650",-0.0913076584484418,-0.255191055267526
"1927.SRS018938.SRX020572.SRR046001",-0.293112693030864,0.241548545729684
"1927.SRS053278.SRX020568.SRR046867",-0.10549910275893,-0.251716769623556
"1927.SRS014424.SRX020511.SRR047552",-0.0907430746184012,-0.228546040654338
"1927.SRS058210.SRX020677.SRR047962",-0.116462058386547,-0.237539285705261
"1927.SRS051976.SRX020577.SRR044046",-0.203390837187407,-0.15237860553721
"1927.SRS015968.SRX020577.SRR044048",-0.328603440311497,0.242460341454373
"1927.SRS053409.SRX020577.SRR044055",-0.145065861042898,-0.21562225922723
"1927.SRS016273.SRX020577.SRR044059",-0.23743679335174,-0.0509463060444384
"1927.SRS019761.SRX020577.SRR044062",-0.314367256699856,0.124261501046396
"1927.SRS015358.SRX020577.SRR044063",-0.23007721045688,-0.107299589472638
"1927.SRS011359.SRX020570.SRR045460",-0.300851943648462,0.342216860972046
"1927.SRS046149.SRX020577.SRR044078",-0.272969683846344,0.0717733971100397
"1927.SRS015368.SRX020577.SRR044081",-0.0919576541438619,-0.217879934374788
"1927.SRS019570.SRX020543.SRR047541",-0.207404181169232,-0.140029769943048
"1927.SRS014323.SRX020546.SRR049219",-0.115539249258126,-0.226203313580211
"1927.SRS015574.SRX020577.SRR044085",-0.065579350917388,-0.222643086519926
"1927.SRS015572.SRX020577.SRR044090",-0.0552818399293885,-0.0464241662988937
"1927.SRS015766.SRX020539.SRR044169",-0.21762934543689,-0.127158866023687
"1927.SRS011367.SRX020663.SRR045155",-0.307156992354851,0.184808533500339
"1927.SRS011361.SRX020570.SRR045458",-0.316683145682623,0.256619383932692
"1927.SRS016156.SRX020539.SRR049854",-0.23868436130173,0.0426533736423746
"1927.SRS011569.SRX020659.SRR045062",-0.0788935996703347,-0.265584834467187
"1927.SRS011367.SRX020667.SRR045235",-0.309557436196553,0.194813529204726
"1927.SRS011363.SRX020667.SRR045281",-0.194501648124696,-0.0191714564394105
"1927.SRS011466.SRX020667.SRR045250",-0.265936482927518,0.16172206431434
"1927.SRS015669.SRX020539.SRR044126",-0.270219423933079,0.330959477632068
"1927.SRS019005.SRX020520.SRR044626",0.189249591052071,0.0608689133912558
"1927.SRS063933.SRX020549.SRR046470",0.041708602793817,-0.0458416484164425
"1927.SRS057978.SRX020540.SRR047284",-0.0727590564517122,-0.240531872781564
"1927.SRS015722.SRX020539.SRR044130",-0.0587422267022481,-0.226398720695588
"1927.SRS015714.SRX020539.SRR044134",-0.192394589673998,-0.153005907768813
"1927.SRS016008.SRX020539.SRR044166",-0.164048251794274,-0.127278312148715
"1927.SRS014677.SRX020543.SRR045578",-0.120746653571389,-0.24044287883053
"1927.SRS015633.SRX020539.SRR044143",-0.0758423037434844,-0.252608741348145
"1927.SRS015712.SRX020539.SRR044144",-0.155950176085005,-0.183075490540267
"1927.SRS015681.SRX020539.SRR044193",-0.103449197200224,-0.247984455680802
"1927.SRS055203.SRX020670.SRR046353",-0.149070239461256,-0.170796184112929
"1927.SRS016160.SRX020539.SRR044163",-0.0788152794180225,-0.181078856644797
"1927.SRS016974.SRX020667.SRR045276",-0.282142280531245,0.111400268631889
"1927.SRS055450.SRX020578.SRR047319",-0.0997237046756441,-0.23552970514806
"1927.SRS011571.SRX020659.SRR045040",-0.178615993918915,-0.201662686931769
"1927.SRS019578.SRX020511.SRR045641",-0.111753589618536,-0.251305694553991
"1927.SRS019107.SRX020564.SRR047453",-0.125707416055218,-0.21667604942416
"1927.SRS014653.SRX020511.SRR047555",-0.276165911295692,0.122230425414624
"1927.SRS022948.SRX020675.SRR047817",-0.106111114632466,-0.239979454246225
"1927.SRS013559.SRX020678.SRR048035",-0.245906255029148,-0.0109143266708185
"1927.SRS016002.SRX020539.SRR044181",-0.270228952736814,0.30256166272246
"1927.SRS015998.SRX020539.SRR044184",-0.237923689207688,0.216495010768106
"1927.SRS015673.SRX020539.SRR044194",-0.158371605372642,-0.180340385246471
"1927.SRS016123.SRX020516.SRR044341",-0.093551730152197,-0.189159443737116
"1927.SRS015835.SRX020562.SRR044704",-0.0964090542980908,-0.237053800604778
"1927.SRS063462.SRX020670.SRR047677",-0.270614888447491,-0.0313208891173076
"1927.SRS016121.SRX020516.SRR044304",-0.165601281199748,-0.139744440445277
"1927.SRS019900.SRX020516.SRR044307",-0.218163983186477,-0.130480759878371
"1927.SRS062777.SRX020670.SRR046257",-0.216768819447747,-0.103910622040117
"1927.SRS065151.SRX020670.SRR046354",-0.0559733427651812,-0.221996899218227
